"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30029","User data API call success","webkit","2026-04-06","broken","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","603","Verify navbar visible","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","393","Register with name containing space","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","199","Cancel button visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","472","Password field visible","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","556","Verify service prices exist","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","2","Verify User1 exists","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","14","Get All Slots","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","766","Register with all fields empty","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","3","Booking status validation","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","30121","Select payment method","firefox","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","458","Name is displayed","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","240","Page refresh retains data","chromium","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","188","Page loads","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","1032","Verify service descriptions exist","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","250","Date displayed correctly","chromium","2026-04-06","passed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","108","Email input field visible","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","74","Booking page load time under 10 seconds","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","1154","Verify serviceId present in redirect URL","webkit","2026-04-06","failed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","322","Register with password mismatch","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","461","Verify clicking Book Now redirects to slots page","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","443","Booking page should not crash","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","406","Register with all fields empty","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","246","Prevent DOM price tampering","chromium","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","600","Login with invalid email format","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","12","Get Payment By ID","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","867","select slot","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","724","Payment page loads","webkit","2026-04-06","passed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","185","Login with wrong password","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","795","Booking page loads repeatedly","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","915","date should be today","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","409","User ID is displayed","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","903","only one slot selected","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","190","Profile initial is correct length","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","645","select slot","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","30056","Payment failure shows alert","webkit","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","12","Get All Services","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","734","SQL Injection should fail","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","574","Reschedule button visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","182","Booking list container exists","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","30083","Select payment method","webkit","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","369","Cancel button navigation","chromium","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","597","Page does not crash when no bookings","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","261","Cancel button visible","chromium","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","700","redirect to login if not logged in","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","236","Confirm booking API request","chromium","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","544","Booking list visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","822","slot format AM/PM","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","627","Register with short password","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","2","Payment table should not be empty","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","615","Browser navigation back works","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","1019","redirect to login if not logged in","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","764","Cancel button navigation","firefox","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","4","Booking table should not be empty","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","337","Navbar loads correctly","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","209","Pay Now redirects","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","284","Confirm button visible","chromium","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","15","Get Service By ID","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","157","SQL Injection should fail","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","197","Name is displayed","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","70","Page title should exist","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","855","Verify Home link navigation","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","559","Services page content visible","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","98","Login page should not crash","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","886","slot click does not reload page","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","487","Register with empty name","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","30046","User data API call success","firefox","2026-04-06","broken","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","329","Login page DOM loads correctly","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","793","late night slots","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","488","Profile initial is correct length","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","173","Page does not crash on load","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","271","Verify around 20 services displayed","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","3","Payment status should be PAID","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","1393","Register with all fields empty","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","565","Page title should exist","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","3","Service table should not be empty","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","1797","Time displayed correctly","firefox","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","887","Prevent DOM price tampering","webkit","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","1794","Profile page loads","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","539","Verify services page heading","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","158","Services page should not crash","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","286","Register with invalid email format","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","510","Login page should not crash","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","186","Login with unregistered email","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","899","Browser navigation back works","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","2193","Register with long name","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","11","Get Slot By ID","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","549","Login with both fields empty","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","73","Get User By ID","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","763","Cancel dialog appears","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","14","Get Service By ID","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","26","Get Slot By ID","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","568","Register with special characters in name","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","464","Prevent DOM price tampering","firefox","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","604","Register with spaces in email","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","237","Booking page load time under 10 seconds","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","283","Register with short name","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","544","Profile container visible","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","528","Verify Book Now button enabled","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","2","Payment status should be PAID","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","807","Login with wrong password","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","397","Login with unregistered email","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","617","Verify service descriptions exist","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","272","Register with special characters in name","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","5037","Cancel button navigation","webkit","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","266","Cancel dialog appears","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","231","Login with valid credentials","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","931","only one slot selected","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","279","Verify service images exist","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","548","Register with password mismatch","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","15","Get Bookings By User","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","605","Select payment method","chromium","2026-04-06","passed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","482","Pay Now redirects","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","530","Status badge visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","27","Get Service By ID","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","185","Invalid slotId handled","chromium","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","357","Verify Login navigation","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","226","Service name displayed correctly","chromium","2026-04-06","passed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","646","Verify services page heading","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","619","slots should render","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","255","Account status is Active","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","3","Payment table should not be empty","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","514","Register with valid email containing dots","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","3","Payment status should be PAID","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","70","Services page load time under 10 seconds","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","14","Get Payment By ID","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","162","Booking page loads repeatedly","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","813","confirm button visible","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","551","Booking list container exists","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","250","Verify service images are visible","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","334","Verify Profile navigation","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","663","Login with both fields empty","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","584","Page refresh retains data","firefox","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","12","Get Booking By ID","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","628","Register with special characters in name","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","5520","Price displayed correctly","webkit","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","579","Password field visible","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","16","Get All Payments","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","556","Register with valid details","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","626","Verify Login navigation","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","617","Account status is Active","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","2","Payment table should not be empty","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","8","Booking table should not be empty","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","693","Service name displayed correctly","firefox","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","188","Login with both fields empty","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","537","Service name visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","97","Login button visible","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","645","Register with empty email","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","205","Status badge visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","521","Verify service images are visible","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","437","Login page load time under 10 seconds","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","22","Get Payment By Booking","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","224","Slow network booking","chromium","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","387","Profile values not empty","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","245","Services page load time under 10 seconds","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","1494","Login with valid credentials","webkit","2026-04-06","failed","2026-04-06","","login.spec.js","",""
"","409","Profile container visible","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","645","Register with password mismatch","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","262","Logout redirects to login","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","3","Hair Trim service price validation","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","34","Get Bookings By User","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","965","Verify serviceId present in redirect URL","firefox","2026-04-06","failed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","666","Pay Now button visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","612","Services page should not crash","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","349","Navbar loads correctly","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","484","Verify service images are visible","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","446","Email is displayed","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","192","Booking list visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","457","Login with empty password","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","116","Password field visible","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","423","Profile image visible","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","5502","Service name displayed correctly","webkit","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","623","Booking list container exists","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","562","Verify Book Now button exists","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","911","Verify service prices exist","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","562","Profile image visible","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","827","confirm button visible","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","972","Verify Profile navigation","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","37","Get User By ID","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","710","Booking page loads repeatedly","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","599","Reschedule prompt appears","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","66","Login page load time under 10 seconds","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","199","Pay Now button visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","668","only one slot selected","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","1262","Verify clicking Book Now redirects to slots page","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","620","late night slots","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","190","Reschedule button visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","291","Verify price contains rupee symbol","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","857","Login page loads multiple times","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","191","User ID is displayed","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","848","Login with unregistered email","webkit","2026-04-06","failed","2026-04-06","","login.spec.js","",""
"","130","Profile values not empty","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","484","Services page should not crash","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","189","Logout button visible","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","30043","User data API call success","chromium","2026-04-06","broken","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","10969","service info loads","firefox","2026-04-06","failed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","824","slots should render","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","44","Get All Bookings","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","403","Verify My Bookings navigation","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","622","Page refresh retains data","webkit","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","559","Verify services container is visible","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","1077","Verify Login navigation","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","495","Login with valid credentials","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","6531","Auto refresh after 5 seconds","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","3","Slot time should not be null","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","29","Get All Services","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","521","Register with empty confirm password","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","387","Page does not crash on load","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","1749","Confirm booking API request","firefox","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","185","Login with empty password","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","282","Verify services container is visible","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","588","Booking page should not crash","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","11092","service info loads","webkit","2026-04-06","failed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","704","Payment page loads","firefox","2026-04-06","passed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","194","Login with empty email","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","484","Invalid slotId handled","webkit","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","479","Slow network booking","firefox","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","454","Booking card count greater than zero","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","325","Invalid slotId handled","firefox","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","659","Login with empty email","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","5471","Date displayed correctly","webkit","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","701","Cancel button visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","375","Verify Home link navigation","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","5","User table should not be empty","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","6743","Payment options visible","firefox","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","6466","Price displayed correctly","firefox","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","366","Login page should not crash","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","873","slot count valid","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
