"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","400","Booking page loads repeatedly","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","3","Slot time should not be null","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","30070","Select payment method","webkit","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","730","Verify service descriptions exist","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","3","Hair Trim service price validation","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","188","Booking list visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","679","only one slot selected","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","200","Booking cards load","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","641","Register with short name","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","380","Profile values not empty","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","836","slot format AM/PM","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","613","Register with empty email","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","385","Reschedule button visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","2833","Confirm booking API request","webkit","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","707","Login with both fields empty","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","2262","Verify service prices exist","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","1097","Confirm button visible","firefox","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","541","Register with valid details","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","1422","Verify My Bookings navigation","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","428","Login with both fields empty","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","414","Profile container visible","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","1746","redirect to login if not logged in","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","254","Page refresh retains data","chromium","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","1007","Verify Login navigation","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","900","slot click does not reload page","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","409","Page does not crash on load","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","3","Payment status should be PAID","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","837","slot count valid","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","387","Login page loads multiple times","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","374","Status badge visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","100","Booking page content visible","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","976","Verify service descriptions exist","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","272","Register with valid details","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","207","Booking card count greater than zero","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","364","Login page DOM loads correctly","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","5890","Date displayed correctly","firefox","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","2","Slot table should not be empty","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","25","Get Slot By ID","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","399","Profile image visible","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","170","Login page loads multiple times","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","255","Logout redirects to login","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","254","Register with short password","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","386","Booking card count greater than zero","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","423","Login with unregistered email","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","33","Get All Users","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","526","User ID is displayed","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","245","Booking page load time under 10 seconds","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","398","Payment failure shows alert","chromium","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","6438","Payment options visible","firefox","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","603","Login with empty email","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","224","Pay Now button visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","3","Verify User1 exists","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","707","Cancel button navigation","webkit","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","635","Register with empty confirm password","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","9","Get Slot By ID","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","10897","service info loads","firefox","2026-04-06","failed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","449","Logout button visible","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","404","Confirm booking API request","firefox","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","368","Navbar loads correctly","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","520","Register with empty name","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","244","Confirm booking API request","chromium","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","425","User ID is displayed","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","10","Get Service By ID","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","26","Get All Services","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","665","Verify service names exist","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","345","Booking card count greater than zero","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","5533","Price displayed correctly","webkit","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","37","Get Bookings By User","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","252","Services page content visible","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","3","Hair Trim service price validation","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","694","Account status is Active","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","331","Page loads","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","2","Slot time should not be null","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","538","Payment page loads","webkit","2026-04-06","passed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","436","Service name displayed correctly","chromium","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","6453","Time displayed correctly","firefox","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","812","confirm button visible","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","680","Register with valid email containing dots","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","15","Get Payment By ID","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","516","Cancel button navigation","firefox","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","436","Login page load time under 10 seconds","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","426","Account status is Active","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","396","Email is displayed","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","11","Get All Slots","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","532","Register with short password","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","401","Pay Now button visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","42","Get All Bookings","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","409","Verify service images exist","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","383","Slow network booking","firefox","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","240","Navbar is visible","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","952","SQL Injection should fail","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","779","slot count valid","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","153","Verify services container is visible","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","264","Direct booking page access","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","711","Login page loads multiple times","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","231","Register with spaces in email","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","11116","service info loads","webkit","2026-04-06","failed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","385","Invalid slotId handled","webkit","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","828","slots should render","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","167","Profile image visible","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","2","Payment table should not be empty","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","833","late night slots","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","628","Profile image visible","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","606","Cancel button visible","webkit","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","652","Register with name containing space","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","5489","Service name displayed correctly","webkit","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","412","Verify price contains rupee symbol","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","227","Register with empty email","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","11","Get All Payments","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","239","Register with empty password","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","75","Services page load time under 10 seconds","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","4","Service table should not be empty","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","544","Verify services page heading","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","480","Verify services container is visible","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","183","Login with both fields empty","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","453","Login with empty password","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","201","Reschedule button visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","475","Services page content visible","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","11","Get All Payments","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","104","Password field visible","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","160","Verify around 20 services displayed","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","636","Register with long name","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","336","Reschedule prompt appears","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","639","Register with invalid email format","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","169","Verify Services link visible","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","457","Select payment method","chromium","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","291","Verify Profile navigation","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","240","Register with valid email containing dots","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","877","only one slot selected","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","345","Verify services are loaded","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","450","Email is displayed","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","384","Services page load time under 10 seconds","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","1569","Verify clicking Book Now redirects to slots page","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","196","Page does not crash when no bookings","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","391","Verify service descriptions exist","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","424","Name is displayed","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","628","Register with invalid email format","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","417","Cancel button visible","firefox","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","2","Payment status should be PAID","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","832","Verify clicking Book Now redirects to slots page","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","318","Reschedule button visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","513","Register with name containing space","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","507","Register with empty email","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","94","Booking page should not crash","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","401","Service name visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","615","Direct booking page access","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","575","Services page loads repeatedly","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","10","Get Booking By ID","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30101","Payment success flow","firefox","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","623","Verify price contains rupee symbol","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","6","User table should not be empty","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","1457","Verify serviceId present in redirect URL","webkit","2026-04-06","failed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","823","confirm button visible","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","10633","service info loads","chromium","2026-04-06","failed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","233","Register with password mismatch","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","5461","Payment options visible","webkit","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","26","Get Service By ID","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","155","Verify price contains rupee symbol","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","404","Login with wrong password","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","494","Profile container visible","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","129","Profile values not empty","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","35022","alert if no slot selected","firefox","2026-04-06","broken","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","692","Verify Login navigation","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","235","Register with all fields empty","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","792","slot format AM/PM","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","191","Status badge visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","164","Verify service images exist","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","444","Cancel dialog appears","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","27","Get All Slots","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","436","Page refresh retains data","webkit","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","530","Email input field visible","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","513","Register with special characters in name","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","175","Logout button visible","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","30086","Payment failure shows alert","firefox","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","347","Verify around 20 services displayed","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","266","Booking page content visible","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","613","slot count valid","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","497","Verify Book Now button enabled","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","204","Verify service images are visible","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","615","confirm button visible","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","171","Profile container visible","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","6207","Auto refresh after 5 seconds","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","496","Register with long name","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","184","Profile initial is correct length","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","11","Get All Services","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","271","Password field visible","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","12","Get Bookings By User","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","365","Prevent DOM price tampering","firefox","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","761","Login with unregistered email","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","1501","Login with valid credentials","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","133","Email input field visible","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","863","select slot","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","430","Verify Services link visible","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
