"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","202","Page does not crash when no bookings","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","305","Register with empty name","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","109","Login page load time under 10 seconds","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","30038","Payment failure shows alert","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","803","Cancel dialog appears","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","452","Booking page content visible","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","6173","Handle booking failure alert","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","236","Login with valid credentials","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","5260","Handle booking success redirect","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","3","Booking status validation","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","470","Login page should not crash","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","664","Login with unregistered email","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","614","Verify navbar visible","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","626","Register with empty confirm password","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","1072","Register with short password","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","30133","Price displayed correctly","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","516","Email is displayed","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","918","only one slot selected","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","600","User ID is displayed","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","227","Cancel button visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","6638","Auto refresh after 5 seconds","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","457","Register with name containing space","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","883","select slot","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","667","Register with empty email","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","1003","Verify service prices exist","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","136","Login page DOM loads correctly","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","549","Verify services page heading","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","301","Register with empty password","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","480","Verify clicking Book Now redirects to slots page","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","725","Logout redirects to login","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","5461","Handle booking success redirect","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","286","Verify navbar visible","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","693","Pay Now button visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","994","Login page loads multiple times","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","3","Payment status should be PAID","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","647","Verify service prices exist","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","471","Login with both fields empty","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","996","Verify clicking Book Now redirects to slots page","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","6314","Cancel button navigation","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","200","Reschedule button visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","327","Logout redirects to login","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","191","Profile image visible","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","215","Logout button visible","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","222","Profile initial is correct length","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","642","slots should render","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","357","Register with empty confirm password","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","357","Booking page load time under 10 seconds","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","9","Get Booking By ID","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30036","Payment page loads","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","225","Email is displayed","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","1306","Register with name containing space","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","115","Services page load time under 10 seconds","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","924","Verify service names exist","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","317","Verify Profile navigation","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","736","Register with invalid email format","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","540","Services page content visible","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","605","Verify service descriptions exist","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","1047","Services page loads repeatedly","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","6148","Confirm booking API request","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","559","Page does not crash when no bookings","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","497","Login with wrong password","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","30067","Date displayed correctly","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","35017","alert if no slot selected","firefox","2026-04-05","broken","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5215","Invalid slotId handled","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","363","Page title should exist","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","215","Services page should not crash","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","381","Profile values not empty","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","196","Page does not crash on load","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","423","Pay Now button visible","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","38","Get All Slots","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30053","Select payment method","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","212","Booking list container exists","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","1802","redirect to login if not logged in","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","953","only one slot selected","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5422","Handle booking failure alert","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","34","Get Bookings By User","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","3","Payment status should be PAID","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","589","Login button visible","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","15","Get All Bookings","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","408","Profile container visible","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","444","Register with valid email containing dots","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","729","Verify Profile navigation","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","5279","Page refresh retains data","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","856","late night slots","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","811","slot format AM/PM","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","430","Login page load time under 10 seconds","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","323","Verify price contains rupee symbol","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","30052","Date displayed correctly","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","541","Booking page content visible","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","6","Service table should not be empty","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","385","Navbar loads correctly","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","418","Page does not crash on load","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","30033","User data API call success","chromium","2026-04-05","broken","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","30044","Payment page loads","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","5233","Prevent DOM price tampering","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","11","Get Payment By Booking","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","884","slot count valid","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","476","Login with unregistered email","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","663","Verify price contains rupee symbol","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","637","slot format AM/PM","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","468","Page loads","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","396","Register with long name","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","646","Login with both fields empty","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","12","Get Slot By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","815","Booking page loads repeatedly","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","244","Cancel dialog appears","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","30054","Payment options visible","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","55","Get All Users","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","14","Get All Bookings","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","196","Services page content visible","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","678","Navbar is visible","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","30040","Service name displayed correctly","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","819","Register with short name","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","30051","Payment options visible","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","602","Name is displayed","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","554","Verify service images exist","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","2209","Register with short name","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","30080","Payment options visible","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","221","Login with wrong password","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","478","Login with valid credentials","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","621","Booking page should not crash","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","4","Slot time should not be null","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","662","Verify service names exist","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","265","Booking list visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","485","Verify serviceId present in redirect URL","chromium","2026-04-05","failed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","382","Register with invalid email format","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","10949","service info loads","firefox","2026-04-05","failed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","645","Register with password mismatch","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","702","Register with password mismatch","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","595","Pay Now redirects","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","695","Register with special characters in name","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","215","Account status is Active","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","530","Logout button visible","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","371","Register with short name","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","12","Get Payment By Booking","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","218","Login with invalid email format","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","5358","Invalid slotId handled","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","525","Services page should not crash","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","504","Booking card count greater than zero","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","304","Verify Book Now button enabled","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","434","Login page should not crash","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","30089","Service name displayed correctly","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","370","Reschedule button visible","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","584","Login page DOM loads correctly","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","553","Verify around 20 services displayed","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","541","Register with password mismatch","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","362","Booking page load time under 10 seconds","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","789","Verify service names exist","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","11","Get Booking By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","799","Browser navigation back works","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","30053","Payment success flow","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","6","Booking status validation","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","862","date should be today","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5438","Cancel button visible","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","488","Pay Now redirects","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","6143","Page refresh retains data","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","472","Booking list visible","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","2","Payment table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","1075","redirect to login if not logged in","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","6343","Prevent DOM price tampering","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","584","Verify services are loaded","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","489","Navbar is visible","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","3","Booking table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","525","Verify services container is visible","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","30129","Select payment method","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","475","Page does not crash when no bookings","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","491","Account status is Active","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","4","Hair Trim service price validation","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","3","Booking status validation","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","7","User table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","585","Register with empty email","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","320","Profile page loads","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","213","Verify Services link visible","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","3","Slot table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","624","Login with invalid email format","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","16","Get User By ID","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30093","Payment success flow","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","743","Direct booking page access","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","875","Services page loads repeatedly","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","362","Services page loads repeatedly","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","128","Booking page should not crash","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","1024","Verify service descriptions exist","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","3","Slot table should not be empty","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","5300","Confirm button visible","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","10","Get Service By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","369","Verify My Bookings navigation","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","6209","Auto refresh after 5 seconds","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","189","Pay Now button visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","3","Hair Trim service price validation","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","760","Register with spaces in email","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","297","Verify service images are visible","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","471","Email is displayed","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","12","Get User By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","661","select slot","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","1000","Register with all fields empty","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","740","Verify My Bookings navigation","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","313","Verify around 20 services displayed","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","40","Get Booking By ID","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","312","Login page load time under 10 seconds","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","24","Get Slot By ID","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30041","Time displayed correctly","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","5270","Cancel button visible","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","607","Verify services page heading","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","603","Register with empty name","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","8","User table should not be empty","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","5277","Handle booking failure alert","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","5443","Confirm booking API request","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","827","confirm button visible","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","548","Verify Book Now button exists","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","3","Booking table should not be empty","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","654","Booking card count greater than zero","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","746","Register with invalid email format","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","545","Verify Book Now button enabled","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","619","Register with empty password","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","605","Verify service images are visible","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","532","Services page should not crash","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","1141","Verify Profile navigation","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","867","confirm button visible","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","10","Get Service By ID","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","4","Verify User1 exists","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","699","only one slot selected","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","373","Service name visible","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","50","Get User By ID","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","381","Status badge visible","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","5","Service table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","878","Verify Home link navigation","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","1212","Page does not crash on load","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","6155","Cancel button visible","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","5440","Prevent DOM price tampering","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","30054","Time displayed correctly","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","30061","Select payment method","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","460","Register with short password","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","381","Verify Home link navigation","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","502","Status badge visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","514","Cancel button visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","554","Verify services are loaded","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","848","slots should render","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","586","Reschedule prompt appears","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
