"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","804","slot format AM/PM","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","829","select slot","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","10938","service info loads","firefox","2026-04-05","failed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","997","Register with name containing space","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","6186","Auto refresh after 5 seconds","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","1710","redirect to login if not logged in","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","1025","Register with valid email containing dots","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","430","Email is displayed","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","560","Verify navbar visible","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","411","Login button visible","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","262","Verify navbar visible","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","685","Email input field visible","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","5266","Cancel button visible","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","614","confirm button visible","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","175","Login page loads multiple times","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","396","Profile image visible","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","5","Slot time should not be null","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","612","late night slots","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","30057","Select payment method","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","835","Register with long name","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","601","Password field visible","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","215","Register with password mismatch","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","421","Logout button visible","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","2","Booking status validation","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","5397","Slow network booking","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","955","Services page content visible","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","781","Verify service names exist","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","680","Browser navigation back works","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","192","Logout button visible","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","4","Service table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","425","Booking page load time under 10 seconds","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","5260","Confirm booking API request","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","264","Verify Book Now button enabled","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","1043","Register with short password","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","627","date should be today","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","640","Register with password mismatch","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","205","Email is displayed","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","98","Booking page should not crash","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","204","Pay Now button visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","269","Verify price contains rupee symbol","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","216","Register with empty email","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","3","Slot table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","252","Cancel dialog appears","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","10","Get Slot By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30023","User data API call success","chromium","2026-04-05","broken","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","834","Login with empty email","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","30195","Payment page loads","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","189","Verify around 20 services displayed","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","17","Get Service By ID","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","6105","Handle booking failure alert","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","27","Get All Slots","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","794","Services page should not crash","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","519","Login page load time under 10 seconds","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","372","Booking cards load","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","411","Booking list visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","546","Verify services are loaded","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","1616","Profile page loads","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","862","Services page loads repeatedly","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","266","Logout redirects to login","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","187","Login with both fields empty","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","51","Get All Bookings","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","1893","Services page loads repeatedly","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","936","Login page loads multiple times","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","186","Booking card count greater than zero","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","90","Direct booking page access","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","218","Verify Services link visible","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","1006","Register with special characters in name","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","6572","Auto refresh after 5 seconds","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","30121","Select payment method","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","641","Verify Login navigation","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","786","Verify service descriptions exist","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","35","Get Bookings By User","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","1010","redirect to login if not logged in","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","427","Services page should not crash","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","187","Login with empty password","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","564","Verify service images are visible","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","821","SQL Injection should fail","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","411","Name is displayed","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","485","Name is displayed","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","779","Verify around 20 services displayed","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","30102","Price displayed correctly","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","219","Register with empty password","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","925","Verify service descriptions exist","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","724","Login page DOM loads correctly","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","30053","Time displayed correctly","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","6363","Slow network booking","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","7","Service table should not be empty","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","500","Profile container visible","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","1247","Login with unregistered email","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","886","Verify service names exist","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","30051","User data API call success","webkit","2026-04-05","broken","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","11","Get All Slots","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","436","Verify serviceId present in redirect URL","chromium","2026-04-05","failed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","5","Hair Trim service price validation","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","1015","Register with spaces in email","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","434","Direct booking page access","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","420","Profile initial is correct length","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","405","Email input field visible","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","30046","Payment page loads","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","5291","Cancel button navigation","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","447","Login with wrong password","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","19","Get All Services","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","4","Payment table should not be empty","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","194","Login with valid credentials","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","907","only one slot selected","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","6389","Cancel button navigation","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","3","Slot time should not be null","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","12","Get User By ID","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","32","Get All Users","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","617","slot format AM/PM","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5411","Cancel button navigation","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","372","Page does not crash when no bookings","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","3","Slot table should not be empty","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","168","Login with empty email","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","258","Verify service images exist","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","11","Get Booking By ID","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","741","Login with empty password","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","423","Login with valid credentials","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
