"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5279","Confirm booking API request","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","5495","Confirm button visible","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","385","Booking cards load","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","30098","Select payment method","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","453","Login with wrong password","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","442","Booking list visible","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","826","slot count valid","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","435","Page loads","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","9","Get Booking By ID","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","416","Email is displayed","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","307","Login page load time under 10 seconds","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","231","Verify Book Now button exists","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","359","Register with name containing space","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","12","Get Bookings By User","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","489","Login with both fields empty","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","203","Login page loads multiple times","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","3","Verify User1 exists","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","19","Get Payment By Booking","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","615","Pay Now redirects","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","4","Service table should not be empty","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","501","Verify services are loaded","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","554","Profile container visible","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","141","Navbar loads correctly","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","175","Page does not crash when no bookings","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","255","Verify navbar visible","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","632","confirm button visible","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","195","Profile container visible","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","617","Register with empty confirm password","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","915","only one slot selected","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5232","Prevent DOM price tampering","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","326","Page title should exist","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","399","Verify Profile navigation","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","10","Get Service By ID","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","6103","Confirm booking API request","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","527","Verify price contains rupee symbol","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","12","Get User By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","11","Get All Payments","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","1506","Login with valid credentials","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","30056","Price displayed correctly","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","836","slots should render","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","406","Service name visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","247","Register with invalid email format","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","2","Payment table should not be empty","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","356","Pay Now button visible","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","1119","Pay Now redirects","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","294","Verify price contains rupee symbol","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","615","Navbar is visible","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","1274","Register with name containing space","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","6076","Confirm button visible","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","389","Verify Home link navigation","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","634","Register with short name","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","423","Page does not crash on load","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","837","late night slots","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","810","Verify serviceId present in redirect URL","webkit","2026-04-05","failed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","4","Slot time should not be null","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","30070","Service name displayed correctly","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","229","Browser navigation back works","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","1100","Page does not crash on load","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","209","User ID is displayed","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","5261","Cancel button navigation","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","349","Services page loads repeatedly","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","10917","service info loads","webkit","2026-04-05","failed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","481","Register with long name","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","5247","Slow network booking","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","201","Login with empty password","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","679","Login with unregistered email","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","658","slot click does not reload page","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","13","Get Bookings By User","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30032","Payment failure shows alert","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","14","Get All Bookings","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30099","Date displayed correctly","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","40","Get All Bookings","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","568","Cancel dialog appears","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","118","Email input field visible","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","217","Booking list container exists","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","10","Get Payment By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","472","Profile initial is correct length","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","652","select slot","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","393","Booking page load time under 10 seconds","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","202","Email is displayed","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","11","Get Slot By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","533","Register with empty name","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","30063","Payment success flow","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","496","Login with empty password","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","344","Verify services are loaded","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","7","User table should not be empty","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","30053","User data API call success","firefox","2026-04-05","broken","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","839","slot format AM/PM","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","3","Booking table should not be empty","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","3","Slot table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","167","Services page should not crash","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","30055","Select payment method","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","372","Verify price contains rupee symbol","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","434","Page does not crash when no bookings","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","371","Verify Book Now button exists","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","434","Booking page should not crash","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","840","confirm button visible","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5417","Prevent DOM price tampering","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","269","Register with special characters in name","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","84","Services page load time under 10 seconds","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","475","Page does not crash when no bookings","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","435","Profile initial is correct length","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","6344","Prevent DOM price tampering","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","10","Get Payment By ID","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","364","Navbar loads correctly","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","250","Register with empty confirm password","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","51","Get All Users","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","643","Register with long name","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","17","Get Payment By ID","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","532","Login page should not crash","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","628","Booking list container exists","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","667","Browser navigation back works","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","415","Name is displayed","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","373","Verify Book Now button enabled","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","6110","Handle booking failure alert","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","697","Verify Profile navigation","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","842","select slot","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","676","Login with wrong password","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","5430","Slow network booking","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","30042","Payment page loads","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","428","Verify My Bookings navigation","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","14","Get All Slots","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","272","Verify around 20 services displayed","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","440","Login page load time under 10 seconds","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","6140","Page refresh retains data","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","103","Booking page should not crash","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","30049","Payment options visible","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","353","Verify service images are visible","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","907","only one slot selected","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","650","Register with empty confirm password","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","5345","Invalid slotId handled","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","658","Register with special characters in name","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","294","Page loads","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","630","slot count valid","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","3","Slot table should not be empty","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","30049","Date displayed correctly","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","666","Register with invalid email format","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","298","Verify Book Now button enabled","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","685","only one slot selected","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","109","Direct booking page access","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","496","Services page content visible","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","506","Register with empty email","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","666","Register with short password","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","395","Profile image visible","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","252","Register with empty password","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","30040","Payment success flow","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","3","Slot time should not be null","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","11","Get Booking By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","481","Login page should not crash","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","12","Get All Payments","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30131","Price displayed correctly","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","30040","Payment page loads","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","419","Booking list container exists","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","485","Booking page content visible","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","275","Booking list visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","617","Login with empty email","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","206","Reschedule prompt appears","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","806","Verify Home link navigation","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","628","Services page should not crash","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","2096","Register with short name","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","499","Verify serviceId present in redirect URL","chromium","2026-04-05","failed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","30053","Time displayed correctly","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","339","Verify Login navigation","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","909","slot click does not reload page","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","6358","Cancel button navigation","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","30048","User data API call success","webkit","2026-04-05","broken","2026-04-05","Profile Page Tests","profile.spec.js","",""
