"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Get Service By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","366","Profile values not empty","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","30056","Date displayed correctly","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","466","Login with empty email","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","969","Register with valid email containing dots","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","6106","Confirm booking API request","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","1308","Verify Home link navigation","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","684","Verify Login navigation","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","323","Register with valid email containing dots","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","18","Get Slot By ID","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","12","Get All Services","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","922","SQL Injection should fail","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","513","Verify Book Now button exists","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","455","Login with invalid email format","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","444","Login with unregistered email","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","647","Register with empty confirm password","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","3","Slot time should not be null","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","188","Login with invalid email format","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","3","Slot time should not be null","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","605","Verify service images are visible","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","3","Payment table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","864","date should be today","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","11","Get All Slots","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","839","confirm button visible","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","481","Profile image visible","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","35019","alert if no slot selected","chromium","2026-04-05","broken","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","30059","Date displayed correctly","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","589","Login with empty password","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","11","Get Booking By ID","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","632","Pay Now redirects","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","363","Services page load time under 10 seconds","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","6179","Auto refresh after 5 seconds","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","517","Register with empty password","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","765","Register with invalid email format","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","6079","Invalid slotId handled","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","5268","Cancel button visible","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","47","Get All Users","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","905","slot click does not reload page","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","11","Get Payment By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30056","Time displayed correctly","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","520","Verify Book Now button enabled","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","487","Direct booking page access","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","6354","Handle booking success redirect","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","202","Reschedule button visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","871","Register with name containing space","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","15","Get All Bookings","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","405","Profile initial is correct length","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","3","Booking status validation","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","1375","Verify serviceId present in redirect URL","webkit","2026-04-05","failed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","5391","Handle booking success redirect","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","30141","Payment success flow","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","296","Register with all fields empty","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","11","Get Payment By Booking","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","618","Login with unregistered email","webkit","2026-04-05","failed","2026-04-05","","login.spec.js","",""
"","5394","Prevent DOM price tampering","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","627","Register with special characters in name","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","1011","redirect to login if not logged in","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","10","Get Booking By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","629","Verify service images exist","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","483","Services page should not crash","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","1761","Profile page loads","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","451","Email input field visible","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","1195","Verify clicking Book Now redirects to slots page","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","364","Verify My Bookings navigation","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","293","Booking page load time under 10 seconds","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","777","Verify service descriptions exist","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","7034","Confirm button visible","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","75","Page title should exist","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","11","Get Payment By Booking","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","35016","alert if no slot selected","firefox","2026-04-05","broken","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","95","Direct booking page access","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","689","Booking page loads repeatedly","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","701","Browser navigation back works","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","968","Register with short password","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","224","Logout button visible","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","493","Login page load time under 10 seconds","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","613","Reschedule button visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","210","Verify services page heading","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","144","Profile values not empty","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","404","Page loads","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","210","Profile initial is correct length","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","336","Verify Login navigation","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","249","Page loads","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","221","Status badge visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","9","Get Slot By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","663","Verify navbar visible","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","545","Page does not crash when no bookings","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","202","Booking card count greater than zero","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","3","Booking table should not be empty","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","490","Verify serviceId present in redirect URL","chromium","2026-04-05","failed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","6390","Auto refresh after 5 seconds","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","30206","Select payment method","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","402","Booking page should not crash","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","616","confirm button visible","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","538","Verify service images are visible","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","68","Login page load time under 10 seconds","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","653","Cancel dialog appears","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","511","Verify navbar visible","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","232","Register with empty email","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","244","Booking list visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","594","Verify service prices exist","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","61","Booking page load time under 10 seconds","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","830","Verify service prices exist","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","640","Verify services container is visible","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","608","Navbar is visible","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","5171","Invalid slotId handled","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","9","Get Slot By ID","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","6565","Auto refresh after 5 seconds","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","436","Login with wrong password","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","185","Login with unregistered email","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","237","Register with empty name","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","10","Get Payment By ID","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","246","Register with short password","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","680","only one slot selected","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","480","Logout button visible","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","210","Profile container visible","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","636","Verify Profile navigation","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","824","slot format AM/PM","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","105","Password field visible","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","215","Verify services are loaded","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","294","Profile page loads","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","808","Verify service names exist","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","19","Get All Payments","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","941","Register with short name","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","1414","Verify Services link visible","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","628","slots should render","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","408","Name is displayed","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","349","Pay Now button visible","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","535","Direct booking page access","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","3","Slot table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","611","slot count valid","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","182","Login with empty password","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","287","Login page load time under 10 seconds","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","691","Logout redirects to login","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","5240","Confirm button visible","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","472","Services page content visible","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","96","Email input field visible","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","53","Get All Bookings","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","607","Login with empty email","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","785","slot format AM/PM","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","1182","Login page loads multiple times","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","188","Reschedule prompt appears","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","484","Profile container visible","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","582","Cancel dialog appears","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","11","Get All Payments","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","240","Register with special characters in name","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","668","Booking list container exists","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","408","Services page load time under 10 seconds","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","30040","Service name displayed correctly","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","397","Booking list visible","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","6","User table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","30066","Payment page loads","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","1459","Booking page loads repeatedly","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","6117","Handle booking failure alert","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","400","Logout button visible","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","13","Get Bookings By User","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","561","Booking card count greater than zero","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","420","Password field visible","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","662","Register with spaces in email","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","187","Login with wrong password","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","653","Password field visible","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","355","Cancel button visible","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","4","Hair Trim service price validation","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","880","select slot","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","883","Verify My Bookings navigation","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","971","Verify clicking Book Now redirects to slots page","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","1140","Page does not crash on load","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","30076","Price displayed correctly","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","181","Booking list container exists","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","622","Booking card count greater than zero","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","4","Booking status validation","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","11112","service info loads","webkit","2026-04-05","failed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","931","Services page should not crash","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","929","Verify service names exist","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","207","Verify Services link visible","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","851","slot click does not reload page","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","33","Get Bookings By User","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","454","Page does not crash when no bookings","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","4","Service table should not be empty","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","195","Login with empty email","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","34","Get All Users","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","49","Get Booking By ID","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","5242","Handle booking success redirect","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","491","Pay Now button visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","5448","Slow network booking","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","805","late night slots","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","663","Verify service descriptions exist","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","30102","Payment page loads","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","480","Verify price contains rupee symbol","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","27","Get Payment By Booking","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","172","Booking page loads repeatedly","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","413","Booking list visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","1481","Login with valid credentials","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","769","Register with special characters in name","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","227","Register with short name","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","517","Register with spaces in email","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","424","Status badge visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","649","Login with wrong password","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","551","User ID is displayed","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","3","Slot table should not be empty","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","10670","service info loads","chromium","2026-04-05","failed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","572","Verify services page heading","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","621","slot format AM/PM","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","30073","Price displayed correctly","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","14","Get Service By ID","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","192","Pay Now button visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","203","Account status is Active","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","421","Booking list container exists","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","1220","Page title should exist","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","305","Services page loads repeatedly","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","261","Verify price contains rupee symbol","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","12","Get User By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","622","Login page loads multiple times","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","335","Logout redirects to login","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","102","Login page should not crash","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","420","Profile container visible","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","103","Login page DOM loads correctly","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","3","Slot table should not be empty","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","841","select slot","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","176","Pay Now redirects","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","6334","Cancel button navigation","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","827","slot count valid","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","38","Get All Users","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","3","Payment status should be PAID","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","812","Verify around 20 services displayed","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
