"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","222","Profile container visible","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","15","Get Bookings By User","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","908","slot click does not reload page","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","445","Page does not crash on load","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","224","Payment page loads","chromium","2026-04-06","passed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","374","Service name visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","5204","Invalid slotId handled","chromium","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","813","Register with long name","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","5422","Price displayed correctly","webkit","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","637","late night slots","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","509","Password field visible","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","206","Profile image visible","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","3","Booking status validation","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","806","confirm button visible","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","1518","Register with valid details","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","623","confirm button visible","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","6797","Price displayed correctly","firefox","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","426","Login with wrong password","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","943","date should be today","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","3","Slot time should not be null","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","625","Verify navbar visible","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","197","Email is displayed","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","34","Get All Users","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","462","Login button visible","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","3","Slot table should not be empty","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","30041","Payment failure shows alert","webkit","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","932","only one slot selected","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","718","Services page should not crash","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","3","Slot time should not be null","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","663","slot click does not reload page","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","423","Services page load time under 10 seconds","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","472","Login with invalid email format","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","908","only one slot selected","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","520","Login button visible","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","97","Page title should exist","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","166","Page does not crash when no bookings","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","533","Register with valid email containing dots","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","1391","Verify Home link navigation","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","839","slots should render","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","6623","Auto refresh after 5 seconds","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","10","Get Service By ID","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","13","Get Bookings By User","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","349","Reschedule prompt appears","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","3","Verify User1 exists","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","588","Login page DOM loads correctly","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","535","Login with empty email","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","849","slot click does not reload page","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","514","Register with empty email","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","30026","Payment failure shows alert","chromium","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","5273","Confirm button visible","chromium","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","589","Login with unregistered email","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","610","Booking page should not crash","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","504","Email input field visible","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","5530","Service name displayed correctly","firefox","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","12","Get User By ID","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","382","Verify My Bookings navigation","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","981","Register with name containing space","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","141","Profile values not empty","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","494","Email is displayed","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","439","Profile initial is correct length","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","5275","Confirm booking API request","chromium","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","409","Login with valid credentials","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","17","Get All Services","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","21","Get Payment By Booking","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","647","Logout redirects to login","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","499","Pay Now redirects","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","449","Profile image visible","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","11113","service info loads","webkit","2026-04-06","failed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","1183","Page does not crash on load","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","5304","Price displayed correctly","chromium","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","5255","Cancel button navigation","chromium","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","841","late night slots","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","457","Verify services are loaded","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","550","Profile image visible","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","16","Get Payment By ID","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","738","Login with unregistered email","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","234","Register with password mismatch","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","449","Profile container visible","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","5594","Date displayed correctly","firefox","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","183","Verify price contains rupee symbol","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","3","Payment table should not be empty","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","30109","Payment success flow","webkit","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","418","Booking cards load","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","6572","Time displayed correctly","firefox","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","195","User ID is displayed","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","6","User table should not be empty","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","513","Register with spaces in email","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","348","Reschedule button visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","403","Verify service names exist","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","10683","service info loads","chromium","2026-04-06","failed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5272","Handle booking failure alert","chromium","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","395","Login page load time under 10 seconds","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","30052","User data API call success","firefox","2026-04-06","broken","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","621","slot format AM/PM","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","325","Logout redirects to login","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","3","Hair Trim service price validation","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","412","Verify Login navigation","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","467","Booking page content visible","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","16","Get All Bookings","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","646","Login with wrong password","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","11092","service info loads","firefox","2026-04-06","failed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5283","Cancel button visible","chromium","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","838","Verify Login navigation","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","109","Email input field visible","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","368","Verify price contains rupee symbol","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","5250","Page refresh retains data","chromium","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","849","late night slots","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","6304","Invalid slotId handled","firefox","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","811","Register with short name","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","790","Register with invalid email format","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","6510","Auto refresh after 5 seconds","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","553","Register with special characters in name","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","122","Login page should not crash","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","6433","Prevent DOM price tampering","firefox","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","247","Register with empty name","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","844","confirm button visible","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","3","Slot table should not be empty","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","5408","Handle booking failure alert","webkit","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","6532","Payment options visible","firefox","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","1110","Services page loads repeatedly","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","13","User table should not be empty","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","714","Register with invalid email format","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","878","select slot","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","11","Get Payment By Booking","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","5447","Slow network booking","webkit","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","510","Booking card count greater than zero","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","398","Profile values not empty","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","5270","Date displayed correctly","chromium","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","178","Login page loads multiple times","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","545","User ID is displayed","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","665","Login page loads multiple times","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","3","Booking status validation","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","578","Verify service images exist","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","30057","Payment success flow","chromium","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","490","Payment options visible","webkit","2026-04-06","passed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","797","Register with empty confirm password","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","560","Services page content visible","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","43","Get Booking By ID","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","418","Navbar is visible","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","41","Get Bookings By User","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","426","Login page should not crash","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","6456","Handle booking success redirect","firefox","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","938","Register with empty name","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","4","Payment table should not be empty","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","171","Verify services container is visible","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","195","Status badge visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","684","only one slot selected","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5416","Page refresh retains data","webkit","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","188","Page does not crash on load","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","819","slot format AM/PM","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","793","Verify service names exist","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","35010","alert if no slot selected","chromium","2026-04-06","broken","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5255","Handle booking success redirect","chromium","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","232","Register with invalid email format","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","3","Hair Trim service price validation","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","850","slot count valid","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","964","Browser navigation back works","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","1127","Booking page loads repeatedly","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","695","Verify clicking Book Now redirects to slots page","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","6403","Handle booking failure alert","firefox","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","712","Logout redirects to login","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","5233","Prevent DOM price tampering","chromium","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","323","Status badge visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","439","Reschedule prompt appears","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","502","Direct booking page access","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","209","Login with valid credentials","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","12","Get All Slots","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","292","Profile page loads","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","422","Page does not crash when no bookings","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","357","Page title should exist","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","1496","Login with valid credentials","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","658","select slot","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","138","Password field visible","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","217","Register with empty email","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","785","Verify My Bookings navigation","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","266","Booking list visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","201","Profile initial is correct length","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","184","Pay Now button visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","3","Service table should not be empty","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","604","Login with both fields empty","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","228","Register with long name","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","5796","Service name displayed correctly","webkit","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","437","Booking page load time under 10 seconds","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","230","Register with empty confirm password","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","181","Verify services page heading","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","1305","Page loads","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","494","Register with short password","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","1381","Verify Book Now button exists","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","30025","User data API call success","webkit","2026-04-06","broken","2026-04-06","Profile Page Tests","profile.spec.js","",""
